  9504	Luis Ibanez
  5502	Bill Lorensen
  3075	Brad King
  2579	Daniel Blezek
  1511	Julien Jomier
  1203	Hans Johnson
  1041	Jim Miller
  1021	KWSys Robot
   997	Gaëtan Lehmann
   966	Josh Cates
   934	Bradley Lowekamp
   892	Matthew McCormick
   816	Lydia Ng
   794	Jisung Kim
   683	Arnaud Gelas
   647	Karthik Krishnan
   636	Mathieu Malaterre
   607	Bill Hoffman
   575	Kent Williams
   527	Will Schroeder
   420	Stephen Aylward
   356	Xiaoxiao Liu
   352	Brian Avants
   240	Aljaz Noe
   208	Gabe Hart
   168	Tessa Sundaram
   163	Alexandre Gouaillard
   162	Michael Stauffer
   157	Nick Tustison
   155	ITK Robot
   153	Andinet Enquobahrie
   149	Sayan Pathak
   147	Andy Cedilnik
   147	Ting Chen
   146	Damion Shelton
   133	Cory Quammen
   123	Yinpeng Jin
   121	Tom Vercauteren
   116	Dirk Padfield
   115	Matt Turek
   114	Robert Tamburo
   107	Michel Audette
    91	Mark Foskey
    84	Paul Hughett
    80	David Doria
    78	Gordon Kindlmann
    71	David Cole
    68	Wes Turner
    67	Sophie Chen
    58	Tolga Tasdizen
    56	Jeffrey Duda
    54	Sean McBride
    50	John Galeotti
    49	Sebastien BARRE
    48	Sylvain Jaume
    47	Brian Helba
    47	Kishore Mosaliganti
    47	Parag Chandra
    46	Andrew Mackelfresh
    46	Ying Zhuge
    40	Ken Martin
    39	Xinwei Xue
    38	Marius Straing
    38	Raul Estepar
    37	Amy Squillacote
    37	Brad Wyman
    36	Wilson Chang
    33	Jean-Philippe Guyon
    32	Charl Botha
    32	Leila Baghdadi
    31	Suyash P. Awate
    30	Patrick Reynolds
    29	Zachary Pincus
    27	Julien Finet
    27	Raghu Venkatram
    26	Kris Zygmunt
    25	Pascale Rondot
    23	Brad Davis
    22	Luca Antiga
    22	Mathieu Coursolle
    22	Nicholas Tustison
    21	Mark Roden
    21	Sangwook Park
    20	Ho Cheung
    18	C. Aaron Cois
    18	Robert Kaucic
    17	Vincent Magnotta
    16	François Bertel
    16	John Hipwell
    16	Marcus D. Hanwell
    15	Raghavendra Chandrashekara
    14	Don Bigler
    13	Martin Styner
    13	Steven Robbins
    13	Vikram Chalana
    12	Alexander Neundorf
    12	Peter Lamb
    11	ITK Migration V4
    10	Ali Ghayoor
    10	Andrew Wasem
    10	Nicolas Rannou
     9	Amitha Perera
     9	Bill Leue
     9	Gang Song
     9	Jill Goldschneider
     9	Paul Yushkevich
     8	Ashish Sharma
     8	Dave Partyka
     7	Baohua Wu
     7	James Ross
     7	Jean-Christophe Fillion-Robin
     7	Marius Staring
     7	Niels Dekker
     7	Paul Novotny
     6	David Partyka
     6	Dženan Zukić
     6	Karl Krissian
     6	Matthew Bowman
     6	Wanlin Zhu
     5	Casey Goodlett
     5	Dan Mueller
     5	Emmanuel Christophe
     5	Mark Hiner
     5	Rupert Brooks
     5	Zach Mullen
     4	Charles Marion
     4	Chuck Atkins
     4	Darby J Van Uitert
     4	HDF Group
     4	Manuel Grizonnet
     4	Matt Clarkson
     4	Neil Weisenfeld
     4	Orcun Goksel
     4	Richard Beare
     4	Vladimir S. FONOV
     3	Andriy Kot
     3	Clinton Stimpson
     3	Cyrille Faucheux
     3	Daniel Maleike
     3	David Wang
     3	Irina Vidal-Migallon
     3	Jan Margeta
     3	Julien Michel
     3	Leonid Kontorovich
     3	Luke Bloy
     3	Michal Sofka
     3	Ren-Hui Gong
     3	Sascha Zelzer
     3	Simon Warfield
     3	Stephen R. Aylward
     3	Tim Allman
     3	Utkarsh Ayachit
     3	VXL Maintainers
     3	Willi Huber
     3	Won-Ki Jeong
     3	Zack Galbreath
     2	Amit Kulkarni
     2	David Fuentes
     2	Jeroen Wijnhout
     2	Jonathan Guinet
     2	Julien Malik
     2	Marta Peroni
     2	Martin Bergtholdt
     2	Martin Müllenhaupt
     2	Matthias Seise
     2	Olivier Commowick
     2	Philippe Pébay
     2	Sven Buijssen
     2	Tobias Maier
     2	Ziv Yaniv
     1	Andreas Schuh
     1	Berk Geveci
     1	C Cagatay Bilgin
     1	Christina Rossmanith
     1	Csaba Pinter
     1	Dave Chen
     1	David Gobbi
     1	Dominique Belhachemi
     1	Don C. Bigler
     1	Ethan Brodsky
     1	Fotis Drakopoulos
     1	Frank Miller
     1	Félix C. Morency
     1	Google double-conversion Maintainers
     1	Huai-Ping Lee
     1	ITK Developers
     1	Jeffrey Baumes
     1	Karen Pease
     1	Kenneth Moreland
     1	Kevin H. Hobbs
     1	Kitware SysAdmin
     1	Marc Bruce
     1	Marco Feuerstein
     1	Mark Palmeri
     1	Mark Richardson
     1	Michael Jeulin-L
     1	Navneeth Subramanian
     1	Nicolas Rey
     1	Pat Marion
     1	Pew-Thian Yap
     1	Prathamesh Kulkarni
     1	Serdar Cakici
     1	Shreyas Seshamani
     1	Sureerat Reaungamornrat
     1	T.R Shashwath
     1	Taylor Braun-Jones
     1	Vivien Delmon
     1	Yan Xu
     1	Yumin Yuan
